season,state,calls,called_pass,pass_rate,snaps,sec_per_play,sec_after_pass,sec_after_run,team_games,plays_pg
2024,q1_trail_big,8248,6167,0.7477,7850,25.7449,22.4125,34.1459,570,NA
2024,q2_trail,9338,5809,0.6221,8913,31.1598,27.2068,36.381100000000004,570,NA
2024,q3_lead,10302,6030,0.5853,9860,31.5878,27.3108,36.5707,570,NA
2024,q4_lead_big,8465,4175,0.4932,8106,31.206,26.6557,34.8183,570,NA
2025,q1_trail_big,8155,6001,0.7359,7816,26.707,22.8836,35.671,570,NA
2025,q2_trail,9207,5810,0.631,8818,30.9361,26.5998,36.8871,570,NA
2025,q3_lead,10448,6042,0.5783,10031,31.9455,27.2567,37.2334,570,NA
2025,q4_lead_big,7920,3920,0.4949,7609,31.3768,26.8969,34.9734,570,NA
2024,overall,36353,22181,0.6102,34729,30.0647,25.7573,35.6487,570,60.9281
2025,overall,35730,21773,0.6094,34274,30.3587,25.772,36.2774,570,60.1298
0,q1_trail_big,16403,12168,0.7418,15666,26.2256,22.6454,34.9275,1140,NA
0,q2_trail,18545,11619,0.6265,17731,31.0486,26.9025,36.6299,1140,NA
0,q3_lead,20750,12072,0.5818,19891,31.7683,27.2837,36.9081,1140,NA
0,q4_lead_big,16385,8095,0.494,15715,31.2885,26.7726,34.893,1140,NA
0,overall,72083,43954,0.6098,69003,30.2107,25.7646,35.9614,1140,60.5289
