season,game_id,posteam,team_spread,n_plays,wp_00,wp_05,wp_10,wp_15,wp_20,wp_25,wp_30,wp_35,wp_40,wp_45,wp_50,wp_55,wp_60,wp_65,wp_70,wp_75,wp_80,wp_85,wp_90,wp_95
2006,2006_01_ATL_CAR,ATL,-4.5,69,0,0,0,0,0,0,0.014492753623188406,0.028985507246376812,0.11594202898550725,0.11594202898550725,0.13043478260869565,0.08695652173913043,0.08695652173913043,0,0,0.057971014492753624,0.10144927536231885,0.028985507246376812,0.014492753623188406,0.21739130434782608
2006,2006_01_ATL_CAR,CAR,4.5,59,0.3559322033898305,0.0847457627118644,0,0,0.15254237288135594,0.11864406779661017,0,0,0,0.03389830508474576,0.06779661016949153,0.01694915254237288,0.1016949152542373,0.06779661016949153,0,0,0,0,0,0
2006,2006_01_BAL_TB,BAL,-3,58,0,0,0,0,0,0,0,0,0.08620689655172414,0.05172413793103448,0.034482758620689655,0.06896551724137931,0.017241379310344827,0.05172413793103448,0,0,0.13793103448275862,0.017241379310344827,0.1896551724137931,0.3448275862068966
2006,2006_01_BAL_TB,TB,3,50,0.26,0.24,0.04,0.24,0.06,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0
2006,2006_01_BUF_NE,BUF,-10,50,0,0,0,0,0,0,0,0.04,0.1,0.06,0.12,0.02,0.08,0.06,0.08,0.1,0.18,0.16,0,0
2006,2006_01_BUF_NE,NE,10,64,0,0,0,0.0625,0.28125,0.0625,0.078125,0.078125,0.15625,0.046875,0.0625,0.03125,0,0,0.015625,0.03125,0.015625,0.078125,0,0
2006,2006_01_CHI_GB,CHI,3.5,64,0,0,0,0,0,0,0,0,0.0625,0.03125,0,0,0.015625,0.0625,0.171875,0.046875,0.125,0,0.140625,0.34375
2006,2006_01_CHI_GB,GB,-3.5,56,0.39285714285714285,0.125,0.26785714285714285,0,0,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.05357142857142857,0,0,0,0,0,0,0,0,0,0,0
2006,2006_01_CIN_KC,CIN,1.5,53,0,0,0,0,0,0,0,0.018867924528301886,0.03773584905660377,0.20754716981132076,0.05660377358490566,0.03773584905660377,0.05660377358490566,0,0,0,0.09433962264150944,0.05660377358490566,0.11320754716981132,0.32075471698113206
2006,2006_01_CIN_KC,KC,-1.5,67,0.3880597014925373,0.05970149253731343,0.16417910447761194,0.029850746268656716,0,0.04477611940298507,0,0,0,0.014925373134328358,0.08955223880597014,0.13432835820895522,0.05970149253731343,0.014925373134328358,0,0,0,0,0,0
2006,2006_01_DAL_JAX,DAL,2.5,56,0.125,0,0.03571428571428571,0.08928571428571429,0,0,0,0,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.05357142857142857,0.03571428571428571,0.16071428571428573,0.16071428571428573,0.07142857142857142,0,0,0,0
2006,2006_01_DAL_JAX,JAX,-2.5,66,0,0,0,0,0,0.13636363636363635,0.13636363636363635,0.10606060606060606,0.045454545454545456,0.015151515151515152,0.030303030303030304,0.10606060606060606,0.12121212121212122,0.06060606060606061,0.06060606060606061,0,0,0.06060606060606061,0.045454545454545456,0.07575757575757576
2006,2006_01_DEN_STL,DEN,3.5,55,0,0.05454545454545454,0.23636363636363636,0.2545454545454545,0.16363636363636364,0.07272727272727272,0.05454545454545454,0.05454545454545454,0.09090909090909091,0.01818181818181818,0,0,0,0,0,0,0,0,0,0
2006,2006_01_DEN_STL,LA,3.5,62,0,0,0,0,0,0,0,0,0,0,0,0,0.06451612903225806,0.08064516129032258,0.1935483870967742,0.22580645161290322,0.0967741935483871,0.2903225806451613,0,0.04838709677419355
2006,2006_01_IND_NYG,IND,3,65,0,0,0,0,0,0,0,0,0.03076923076923077,0.06153846153846154,0.1076923076923077,0.18461538461538463,0.1076923076923077,0.12307692307692308,0.09230769230769231,0.12307692307692308,0.12307692307692308,0.03076923076923077,0.015384615384615385,0
2006,2006_01_IND_NYG,NYG,-3,62,0,0,0.03225806451612903,0.22580645161290322,0.08064516129032258,0.14516129032258066,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.08064516129032258,0.016129032258064516,0,0,0,0,0,0,0
2006,2006_01_MIA_PIT,MIA,-1.5,58,0.1206896551724138,0,0,0,0.15517241379310345,0.15517241379310345,0.10344827586206896,0.05172413793103448,0.10344827586206896,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.05172413793103448,0,0,0,0
2006,2006_01_MIA_PIT,PIT,1.5,62,0,0,0,0,0,0,0,0.03225806451612903,0.08064516129032258,0.04838709677419355,0.016129032258064516,0.16129032258064516,0.20967741935483872,0.11290322580645161,0.08064516129032258,0.16129032258064516,0.03225806451612903,0.06451612903225806,0,0
2006,2006_01_MIN_WAS,MIN,-4,64,0,0,0,0,0.015625,0.109375,0.0625,0.078125,0.109375,0.234375,0.1875,0.125,0,0.046875,0,0.03125,0,0,0,0
2006,2006_01_MIN_WAS,WAS,4,53,0,0,0,0,0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.09433962264150944,0.24528301886792453,0.11320754716981132,0.20754716981132076,0.11320754716981132,0.03773584905660377,0.03773584905660377,0.07547169811320754,0.018867924528301886,0,0,0
2006,2006_01_NO_CLE,CLE,3,54,0,0,0,0.07407407407407407,0.24074074074074073,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.09259259259259259,0.05555555555555555,0.018518518518518517,0,0,0,0,0,0,0,0
2006,2006_01_NO_CLE,NO,-3,69,0,0,0,0,0,0,0,0,0,0.014492753623188406,0.028985507246376812,0.15942028985507245,0.08695652173913043,0.17391304347826086,0.14492753623188406,0.07246376811594203,0.2463768115942029,0.028985507246376812,0,0.043478260869565216
2006,2006_01_NYJ_TEN,NYJ,-2.5,68,0,0,0,0,0,0,0,0.014705882352941176,0.1323529411764706,0.07352941176470588,0.07352941176470588,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.04411764705882353,0.1323529411764706,0.029411764705882353,0.07352941176470588,0.16176470588235295,0.11764705882352941
2006,2006_01_NYJ_TEN,TEN,2.5,69,0.057971014492753624,0.2318840579710145,0.15942028985507245,0.10144927536231885,0.014492753623188406,0.014492753623188406,0.07246376811594203,0.08695652173913043,0.07246376811594203,0,0,0.014492753623188406,0.10144927536231885,0.07246376811594203,0,0,0,0,0,0
2006,2006_01_PHI_HOU,HOU,-6,52,0,0.019230769230769232,0.1346153846153846,0.15384615384615385,0.09615384615384616,0,0,0.019230769230769232,0,0.019230769230769232,0.1346153846153846,0.17307692307692307,0.07692307692307693,0.038461538461538464,0.09615384615384616,0.038461538461538464,0,0,0,0
2006,2006_01_PHI_HOU,PHI,6,66,0,0,0,0,0,0.10606060606060606,0.13636363636363635,0.015151515151515152,0.015151515151515152,0.07575757575757576,0.030303030303030304,0.045454545454545456,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0.015151515151515152,0.09090909090909091,0.13636363636363635,0.24242424242424243
2006,2006_01_SD_OAK,LAC,3,58,0,0,0,0,0,0,0,0,0,0.034482758620689655,0.05172413793103448,0.05172413793103448,0.05172413793103448,0.034482758620689655,0.034482758620689655,0.05172413793103448,0.034482758620689655,0.20689655172413793,0.1896551724137931,0.25862068965517243
2006,2006_01_SD_OAK,LV,3,48,0.3125,0.041666666666666664,0.20833333333333334,0.14583333333333334,0.041666666666666664,0.020833333333333332,0,0.041666666666666664,0.020833333333333332,0,0.0625,0.10416666666666667,0,0,0,0,0,0,0,0
2006,2006_01_SEA_DET,DET,-6,57,0,0,0,0,0,0,0.017543859649122806,0.14035087719298245,0.12280701754385964,0.19298245614035087,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.07017543859649122,0.03508771929824561,0,0,0,0
2006,2006_01_SEA_DET,SEA,6,60,0,0,0,0,0,0,0.11666666666666667,0.05,0.21666666666666667,0.16666666666666666,0.1,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.05,0.016666666666666666,0,0,0,0
2006,2006_01_SF_ARI,ARI,9.5,69,0,0,0,0,0,0,0,0.043478260869565216,0.043478260869565216,0,0.014492753623188406,0,0,0.028985507246376812,0.043478260869565216,0.14492753623188406,0.15942028985507245,0.391304347826087,0.08695652173913043,0.043478260869565216
2006,2006_01_SF_ARI,SF,-9.5,57,0.08771929824561403,0.05263157894736842,0.12280701754385964,0.3157894736842105,0.19298245614035087,0.07017543859649122,0,0.05263157894736842,0.03508771929824561,0.03508771929824561,0.03508771929824561,0,0,0,0,0,0,0,0,0
2006,2006_02_ARI_SEA,ARI,-7,63,0.1746031746031746,0.14285714285714285,0.47619047619047616,0.15873015873015872,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2006_02_ARI_SEA,SEA,7,65,0,0,0,0,0,0,0,0,0,0.015384615384615385,0.03076923076923077,0,0.06153846153846154,0.06153846153846154,0.03076923076923077,0.06153846153846154,0,0.2153846153846154,0.2923076923076923,0.23076923076923078
2006,2006_02_BUF_MIA,BUF,-6.5,52,0,0,0,0,0,0,0,0,0,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.1346153846153846,0.019230769230769232,0,0.019230769230769232,0.11538461538461539,0,0.3076923076923077
2006,2006_02_BUF_MIA,MIA,6.5,59,0.2711864406779661,0.05084745762711865,0.05084745762711865,0.03389830508474576,0.01694915254237288,0,0,0.06779661016949153,0.15254237288135594,0.15254237288135594,0.13559322033898305,0.06779661016949153,0,0,0,0,0,0,0,0
2006,2006_02_CAR_MIN,CAR,-2,57,0,0,0,0,0,0,0,0.12280701754385964,0.19298245614035087,0.10526315789473684,0.15789473684210525,0.12280701754385964,0.07017543859649122,0.03508771929824561,0.07017543859649122,0.05263157894736842,0.03508771929824561,0.03508771929824561,0,0
2006,2006_02_CAR_MIN,MIN,2,60,0,0,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.05,0.11666666666666667,0.21666666666666667,0.25,0.06666666666666667,0,0,0,0,0,0
2006,2006_02_CLE_CIN,CIN,10.5,74,0,0,0,0,0,0,0,0,0,0,0.013513513513513514,0.013513513513513514,0.12162162162162163,0.04054054054054054,0.05405405405405406,0.04054054054054054,0.12162162162162163,0.16216216216216217,0.1891891891891892,0.24324324324324326
2006,2006_02_CLE_CIN,CLE,-10.5,53,0.2830188679245283,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.18867924528301888,0.018867924528301886,0.03773584905660377,0.05660377358490566,0,0,0,0,0,0,0,0,0,0,0,0
2006,2006_02_DET_CHI,CHI,7,61,0,0,0,0,0,0,0,0,0,0,0.04918032786885246,0.03278688524590164,0,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.09836065573770492,0,0.16393442622950818,0.5245901639344263
2006,2006_02_DET_CHI,DET,-7,50,0.54,0.16,0.1,0.06,0.06,0,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0,0
2006,2006_02_HOU_IND,HOU,-12.5,53,0.4716981132075472,0.16981132075471697,0.22641509433962265,0.03773584905660377,0.05660377358490566,0,0,0.018867924528301886,0.018867924528301886,0,0,0,0,0,0,0,0,0,0,0
2006,2006_02_HOU_IND,IND,12.5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410958904109589,0,0.0547945205479452,0.0547945205479452,0.3561643835616438,0.4931506849315068
2006,2006_02_KC_DEN,DEN,11,56,0,0,0,0,0,0.05357142857142857,0.16071428571428573,0.08928571428571429,0.125,0.08928571428571429,0.21428571428571427,0.14285714285714285,0.08928571428571429,0.03571428571428571,0,0,0,0,0,0
2006,2006_02_KC_DEN,KC,-11,58,0,0,0,0,0,0,0,0,0.017241379310344827,0.1724137931034483,0.2413793103448276,0.1724137931034483,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.017241379310344827,0,0,0,0
2006,2006_02_NE_NYJ,NE,6,68,0,0,0,0,0,0,0,0,0.08823529411764706,0.014705882352941176,0.04411764705882353,0.04411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.17647058823529413,0.058823529411764705,0.14705882352941177,0.17647058823529413,0.1323529411764706
2006,2006_02_NE_NYJ,NYJ,-6,62,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.16129032258064516,0.22580645161290322,0.03225806451612903,0.04838709677419355,0.04838709677419355,0,0,0,0.0967741935483871,0,0,0,0,0,0,0
2006,2006_02_NO_GB,GB,-1,77,0.05194805194805195,0.09090909090909091,0.05194805194805195,0.025974025974025976,0.03896103896103896,0.025974025974025976,0.03896103896103896,0.03896103896103896,0.012987012987012988,0.025974025974025976,0.05194805194805195,0.09090909090909091,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.05194805194805195,0.05194805194805195,0.14285714285714285,0.012987012987012988,0
2006,2006_02_NO_GB,NO,1,63,0,0,0.25396825396825395,0.1111111111111111,0.09523809523809523,0.09523809523809523,0.06349206349206349,0,0.06349206349206349,0.09523809523809523,0.031746031746031744,0.015873015873015872,0.047619047619047616,0.015873015873015872,0.047619047619047616,0,0,0,0.06349206349206349,0
2006,2006_02_NYG_PHI,NYG,-3,56,0.16071428571428573,0.17857142857142858,0.10714285714285714,0.08928571428571429,0.14285714285714285,0.05357142857142857,0,0.017857142857142856,0.16071428571428573,0.07142857142857142,0.017857142857142856,0,0,0,0,0,0,0,0,0
2006,2006_02_NYG_PHI,PHI,3,73,0,0,0,0,0,0,0,0.0410958904109589,0.0273972602739726,0.0821917808219178,0,0.0547945205479452,0.0547945205479452,0.0136986301369863,0.0273972602739726,0.0547945205479452,0.2602739726027397,0.1643835616438356,0.0958904109589041,0.1232876712328767
2006,2006_02_OAK_BAL,BAL,13,63,0,0,0,0,0,0,0,0,0,0,0,0,0.06349206349206349,0.07936507936507936,0.07936507936507936,0.23809523809523808,0.015873015873015872,0.047619047619047616,0.14285714285714285,0.3333333333333333
2006,2006_02_OAK_BAL,LV,-13,59,0.288135593220339,0.1864406779661017,0.1016949152542373,0.06779661016949153,0.1694915254237288,0.11864406779661017,0.01694915254237288,0.03389830508474576,0.01694915254237288,0,0,0,0,0,0,0,0,0,0,0
2006,2006_02_PIT_JAX,JAX,-2.5,67,0,0,0,0,0,0,0,0,0,0,0,0.26865671641791045,0.2835820895522388,0.1044776119402985,0.08955223880597014,0.1044776119402985,0,0.04477611940298507,0.04477611940298507,0.05970149253731343
