season,team,calls_all,called_pass_all,pass_rate_all,snaps_all,sec_per_play_all,sec_after_pass_all,sec_after_run_all,calls_q1_trail_big,calls_q2_trail,calls_q3_lead,calls_q4_lead_big,pass_rate_q1_trail_big,pass_rate_q2_trail,pass_rate_q3_lead,pass_rate_q4_lead_big,sec_per_play_q1_trail_big,sec_per_play_q2_trail,sec_per_play_q3_lead,sec_per_play_q4_lead_big,games,plays_pg,dev_q1,dev_q2,dev_q3,dev_q4
2021,ARI,1206,734,0.6086,1163,28.8338,25.297,33.6561,269,204,287,446,0.7361,0.6716,0.6237,0.4933,23.955,28.8447,30.5439,30.7654,18,64.6111,0.1274,0.0629,0.0151,-0.1154
2021,ATL,1035,663,0.6406,995,29.3839,25.8371,34.5495,291,279,283,182,0.7251,0.6452,0.6113,0.544,28.3318,30.0396,29.5435,29.7391,17,58.5294,0.0845,0.0046,-0.0293,-0.0966
2021,BAL,1177,749,0.6364,1132,29.5487,25.2904,36.1843,278,285,369,245,0.8058,0.607,0.6179,0.5061,24.3105,31.6407,30.0604,32.1582,17,66.5882,0.1694,-0.0293,-0.0185,-0.1302
2021,BUF,1277,833,0.6523,1230,29.7435,25.8162,36.1918,123,196,384,574,0.7642,0.75,0.6849,0.5732,24.2121,28.4012,30.1839,31.1039,19,64.7368,0.1119,0.0977,0.0326,-0.0791
2021,CAR,1134,710,0.6261,1095,29.2215,24.0323,36.4615,335,254,294,251,0.803,0.6102,0.5374,0.51,22.9627,31.7704,32.4836,31.1795,17,64.4118,0.1769,-0.0159,-0.0887,-0.1161
2021,CHI,1103,689,0.6247,1063,29.5545,24.8169,36.0242,418,206,258,221,0.7249,0.5971,0.5581,0.5385,27.506,31.9937,31.6934,28.6512,17,62.5294,0.1002,-0.0276,-0.0665,-0.0862
2021,CIN,1294,818,0.6321,1246,31.4505,27.0902,37.6398,261,352,329,352,0.6973,0.6477,0.696,0.5085,29.8235,31.6691,31.6255,32.2571,21,59.3333,0.0652,0.0156,0.0639,-0.1236
2021,CLE,1089,625,0.5739,1039,30.4359,25.6061,36.0707,218,237,312,322,0.7202,0.5907,0.5737,0.4627,25.125,30.8649,32.3468,31.9679,17,61.1176,0.1463,0.0168,-2e-4,-0.1112
2021,DAL,1258,802,0.6375,1192,27.3384,23.0412,33.4488,238,321,352,347,0.7815,0.676,0.5966,0.5447,24.4731,27.293,28.2115,28.4449,18,66.2222,0.144,0.0385,-0.0409,-0.0929
2021,DEN,1069,631,0.5903,1029,31.2088,25.3613,38.0579,301,255,268,245,0.7575,0.5686,0.5821,0.4163,27.3933,33.1912,31.5333,33.4485,17,60.5294,0.1672,-0.0216,-0.0082,-0.1739
2021,DET,1078,659,0.6113,1038,28.909300000000002,24.2851,35.2707,419,310,246,103,0.7494,0.5323,0.5447,0.4466,25.0122,32.851,30.5635,28.2911,17,61.0588,0.1381,-0.0791,-0.0666,-0.1647
2021,GB,1138,708,0.6221,1095,33.1915,29.2447,38.404,161,268,369,340,0.677,0.6119,0.6612,0.5618,31.0077,35.212,33.0098,32.8202,18,60.8333,0.0549,-0.0102,0.0391,-0.0604
2021,HOU,1058,654,0.6181,1004,29.3035,24.3177,35.327,360,260,253,185,0.7611,0.5577,0.5613,0.5027,25.022,32.075,32.1084,29.6241,17,59.0588,0.143,-0.0605,-0.0569,-0.1154
2021,IND,1085,615,0.5668,1032,32.6776,26.0856,39.7816,133,236,307,409,0.7594,0.5932,0.6059,0.4597,26.6667,33.8817,31.7633,34.5759,17,60.7059,0.1926,0.0264,0.039,-0.1072
2021,JAX,1066,701,0.6576,1018,27.8375,23.0251,35.652,532,297,157,80,0.7331,0.6162,0.5796,0.4625,25.3158,29.6371,32.1,29.7097,17,59.8824,0.0755,-0.0414,-0.078,-0.1951
2021,KC,1365,936,0.6857,1303,28.808,25.2201,35.4819,175,264,450,476,0.8743,0.7121,0.6711,0.6155,20.3681,30.8063,29.8234,29.8838,20,65.15,0.1886,0.0264,-0.0146,-0.0702
2021,LA,1337,830,0.6208,1300,30.0279,26.421,34.9429,222,229,447,439,0.7703,0.655,0.6488,0.4989,23.7624,31.6963,30.7827,31.6105,21,61.9048,0.1495,0.0342,0.028,-0.1219
2021,LAC,1161,779,0.671,1105,27.4208,23.6808,33.8058,219,265,404,273,0.8676,0.6906,0.604,0.5934,21.5531,29.5814,29.2044,27.5045,17,65,0.1966,0.0196,-0.067,-0.0776
