week,player,pos,p_any,naive,scored
5,C.J. Stroud,QB,0.15783585303237613,0.009950166250831893,0
5,Dak Prescott,QB,0.07233052772346704,0.10459573161318836,0
5,Sam Darnold,QB,0.096201508067564,0.027306704692324546,0
5,Patrick Mahomes,QB,0.23840400405379558,0.2796075366622848,1
5,Baker Mayfield,QB,0.112951982884541,0.04843034251651479,0
5,Trevor Lawrence,QB,0.13983855234323406,0.16858231070101493,1
5,Justin Fields,QB,0.37679639452551517,0.42625472125521846,0
5,Matthew Stafford,QB,0.09722211173416273,0.009950166250831893,0
5,Tua Tagovailoa,QB,0.06272124319505479,0.009950166250831893,0
5,Mac Jones,QB,0.08180840227087882,0.11104248116563542,0
5,Jared Goff,QB,0.08973394686669012,0.009950166250831893,0
5,Jalen Hurts,QB,0.42045134173098375,0.5109665768867631,0
5,Josh Allen,QB,0.38087661255873895,0.37040453163925846,0
5,Bo Nix,QB,0.21338501643758745,0.2161885270284798,0
5,Jake Browning,QB,0.10067294569067964,0.17183392391616592,0
5,Jayden Daniels,QB,0.30486578451229285,0.11710110457356093,0
5,Spencer Rattler,QB,0.14354622421726693,0.009950166250831893,0
5,Jaxson Dart,QB,0.17107306133577693,0.3563002772166529,0
5,Kyler Murray,QB,0.2631097590746574,0.13720481862513823,1
5,Carson Wentz,QB,0.08329395178166632,0.009950166250831893,0
5,Daniel Jones,QB,0.3025224326825605,0.3651904871532069,0
5,Justin Herbert,QB,0.2118605155240636,0.06750396553800808,0
5,Drake Maye,QB,0.22587839826829392,0.24193756479670436,0
5,Bryce Young,QB,0.14972709503392434,0.2954066221696904,0
5,Cam Ward,QB,0.07457645347236252,0.009950166250831893,0
5,Geno Smith,QB,0.11012404409450971,0.04840200680706652,0
5,Anthony Richardson,QB,0.3994097385556834,0.4122980490446764,0
5,Davis Mills,QB,0.04691067907109525,0.11496006439489648,0
5,Cooper Rush,QB,0.06911928516827914,0.009950166250831893,0
5,Rico Dowdle,RB,0.301516243600365,0.25814952831940485,1
5,Jonathan Taylor,RB,0.6176571614333366,0.49528192185484987,1
5,Kyren Williams,RB,0.5624420757958042,0.5041679589593919,1
5,Javonte Williams,RB,0.42056131769267724,0.40490589487903195,1
5,Jacory Croskey-Merritt,RB,0.2528875381159813,0.2736262794595049,1
5,Christian McCaffrey,RB,0.4172804186770107,0.382208672422516,1
5,Rachaad White,RB,0.2613615104564858,0.28731719354799135,1
5,Kareem Hunt,RB,0.3601429351485793,0.2772255444903208,1
5,David Montgomery,RB,0.47910014278579915,0.3360677337416029,1
5,Saquon Barkley,RB,0.556231595645936,0.49834526417943825,1
5,Michael Carter,RB,0.12570900386923378,0.05357132948105614,1
5,Jahmyr Gibbs,RB,0.5992838561775251,0.4432017439568996,1
5,Breece Hall,RB,0.5009061767777392,0.1943407752593923,0
5,J.K. Dobbins,RB,0.3862906256388715,0.47246308034430196,1
5,Rhamondre Stevenson,RB,0.3277154479365533,0.24627060665408074,1
5,De'Von Achane,RB,0.5318344683434035,0.5780129124861058,1
