week,player,exp_yds,actual,naive,pit,p_over_line,over_line
5,C.J. Stroud,226.25431727097916,244,233.1931135287655,0.6124864981330598,0.5160788052581811,1
5,Dak Prescott,248.400139291456,237,213.03448495962022,0.45826386452517986,0.47734798274342105,0
5,Sam Darnold,283.973147838854,341,286.6478366971649,0.7741948849485347,0.4332379211756531,1
5,Patrick Mahomes,260.82193412225166,318,217.8455719329349,0.8649367410378401,0.510284418652022,1
5,Baker Mayfield,251.26165653504643,379,238.67926570726775,0.9596800240397454,0.48516001672449105,1
5,Trevor Lawrence,202.41259902604963,221,203.98363580170724,0.6036617624644642,0.5125006893722835,1
5,Justin Fields,236.87553046944345,283,218.91636629035452,0.6929720621144273,0.5023461537706532,1
5,Matthew Stafford,236.35611675132435,389,257.1320346829769,0.9638956590019773,0.49786052267974074,1
5,Tua Tagovailoa,212.72579471903492,256,216.97276679634288,0.7063322324384597,0.4821173753151177,1
5,Mac Jones,187.0886638028904,342,195.49959512904437,0.974353853985239,0.5118969135377093,1
5,Jared Goff,287.2299771516117,258,273.03531922287897,0.4199432487834256,0.47407171844127305,0
5,Jalen Hurts,155.24205715551525,280,221.96916665617928,0.96445987695003,0.49675129240800286,1
5,Josh Allen,258.8851711339206,253,257.8911545268494,0.48125127532653267,0.4860902322540378,0
5,Bo Nix,206.6577984221349,242,216.26581092625543,0.6943298800144476,0.5064690745547956,1
5,Jake Browning,226.31921901960726,251,201.29484661048159,0.6140568029318203,0.4916772086515644,1
5,Jayden Daniels,210.8850197438118,231,226.46924992001794,0.6149615705679478,0.5170555278731852,1
5,Spencer Rattler,165.98307452481293,225,168.49383873295585,0.8970108653634765,0.5048999221029127,1
5,Kyler Murray,202.00884601182847,220,212.88637897133947,0.6280966070411883,0.5067487462449167,1
5,Carson Wentz,164.5874431622969,236,204.71044914215187,0.7482864939058196,0.49586638174353365,1
5,Daniel Jones,226.66787812647107,212,246.09719889317705,0.40285105783810626,0.5217072028860046,0
5,Justin Herbert,250.49737952908066,166,242.39678251347937,0.11475068535112398,0.4923237624348428,0
5,Drake Maye,246.44091230010238,273,262.2577568159176,0.6208679451501832,0.5136839250569928,1
5,Bryce Young,181.08528573855844,198,180.61134780543944,0.5995584184644592,0.48891134528606084,1
5,Cam Ward,151.83474986216672,265,170.58382580652437,0.9914796200341909,0.513749360482704,1
5,Geno Smith,257.00917623664725,228,244.9604321158114,0.365552807110999,0.5132902329279334,0
5,Anthony Richardson,207.7814283463231,9,225.59185677611828,0.004156831585546361,0.49845595453661184,0
5,Davis Mills,100.98816188861572,23,104.08527971710866,0.15564806094571437,0.502826305943749,0
5,Cooper Rush,111.46428936247572,179,139.14369704393863,0.7637050531707443,0.5036197077979842,1
6,Patrick Mahomes,284.659048642853,257,223.26793094945452,0.3021382592248555,0.5047709153110144,0
6,Drake Maye,261.22978340041834,261,270.34541127346193,0.49703403852002614,0.5053732916082678,1
6,Daniel Jones,227.9643352677216,212,243.17257796396134,0.38728590135395136,0.5027024667762438,0
