week,player,exp_td,actual,p_over_1.5,over_1.5
5,C.J. Stroud,1.4023372025581835,4,0.4147834770175333,1
5,Dak Prescott,1.578898517362339,4,0.50568756435961,1
5,Sam Darnold,1.5963222802254304,4,0.5095687660996288,1
5,Patrick Mahomes,1.8030559548806053,1,0.5550913799941452,0
5,Baker Mayfield,1.6260954118736608,2,0.5161362719105075,1
5,Trevor Lawrence,1.3088366609934203,1,0.34944570420275267,0
5,Justin Fields,1.5863241087170592,2,0.507345166687719,1
5,Matthew Stafford,1.6036801228707076,3,0.5111993212095978,1
5,Tua Tagovailoa,1.6071066251617183,3,0.5119570539493933,1
5,Mac Jones,1.1272119064717174,2,0.29562501855729967,1
5,Jared Goff,1.976877358580387,3,0.6139301178549899,1
5,Jalen Hurts,1.1414769626803734,2,0.2988564717903087,1
5,Josh Allen,1.7392929005275886,2,0.5403924939635693,1
5,Bo Nix,1.4833818630614128,1,0.47092270589489044,0
5,Jake Browning,1.370455514402807,3,0.3926200591898011,1
5,Jayden Daniels,1.4168398132655098,1,0.42484262060492,0
5,Spencer Rattler,1.3022445660155857,1,0.3476571824821773,0
5,Kyler Murray,1.4291144801505085,0,0.4333489151285747,0
5,Carson Wentz,1.3406082472974816,1,0.37177773318183743,0
5,Daniel Jones,1.3949834595021322,2,0.4096781871770778,1
5,Justin Herbert,1.7282647859447575,1,0.5380772455049526,0
5,Drake Maye,1.4444406866527488,0,0.4439633484564787,0
5,Bryce Young,1.2968345942386252,2,0.3464213600722391,1
5,Cam Ward,1.019814963333396,0,0.2704798588354372,0
5,Geno Smith,1.4509156951038091,0,0.4484466348347311,0
5,Anthony Richardson,1.441721758013718,0,0.44208066235558086,0
5,Davis Mills,1.3494320336694459,0,0.37795123795631486,0
5,Cooper Rush,1.0905395529452648,0,0.28719060354553394,0
6,Patrick Mahomes,1.8643587076615808,3,0.5759303054679852,1
6,Drake Maye,1.5053695803109575,3,0.4861535765412062,1
6,Daniel Jones,1.4245480033934943,2,0.4301850670403364,1
6,Jayden Daniels,1.6816087247848166,3,0.5281697884306285,1
6,Dak Prescott,1.9121914340471946,3,0.5921257422049832,1
